,Driver,QualiPos,RacePos,DNF
1733,raikkonen,2,1,FALSE
1734,max_verstappen,18,2,FALSE
1735,hamilton,1,3,FALSE
1736,vettel,5,4,FALSE
1737,bottas,3,5,FALSE
1738,sainz,11,7,FALSE
1739,perez,10,8,FALSE
1740,gasly,19,12,FALSE
1741,stroll,15,14,FALSE
1742,leclerc,9,15,TRUE
1743,ricciardo,4,16,TRUE
1744,alonso,13,18,TRUE
1745,ocon,6,19,TRUE
1746,max_verstappen,2,1,FALSE
1747,vettel,4,2,FALSE
1748,raikkonen,6,3,FALSE
1749,hamilton,3,4,FALSE
1750,bottas,5,5,FALSE
1751,leclerc,9,7,FALSE
1752,gasly,20,10,FALSE
1753,ocon,11,11,FALSE
1754,stroll,17,12,FALSE
1755,ricciardo,1,17,TRUE
1756,perez,13,18,TRUE
1757,sainz,8,19,TRUE
1758,alonso,12,20,TRUE
1759,hamilton,1,1,FALSE
1760,max_verstappen,5,2,FALSE
1761,raikkonen,4,3,FALSE
1762,ricciardo,11,4,FALSE
1763,bottas,3,5,FALSE
1764,vettel,2,6,FALSE
1765,leclerc,7,7,FALSE
1766,perez,12,10,FALSE
1767,sainz,15,12,FALSE
1768,gasly,9,13,FALSE
1769,ocon,18,15,FALSE
1770,alonso,17,17,FALSE
1771,stroll,19,18,FALSE
1772,hamilton,1,1,FALSE
1773,vettel,3,2,FALSE
1774,max_verstappen,6,3,FALSE
1775,ricciardo,5,4,FALSE
1776,bottas,2,5,FALSE
1777,sainz,11,6,FALSE
1778,leclerc,8,7,FALSE
1779,perez,14,8,FALSE
1780,alonso,15,11,FALSE
1781,stroll,20,13,FALSE
1782,gasly,17,16,TRUE
1783,ocon,9,17,TRUE
1784,raikkonen,4,19,TRUE
1785,bottas,2,1,FALSE
1786,hamilton,1,2,FALSE
1787,max_verstappen,4,3,FALSE
1788,vettel,3,4,FALSE
1789,leclerc,5,5,FALSE
1790,raikkonen,9,8,FALSE
1791,stroll,16,9,FALSE
1792,gasly,17,11,FALSE
1793,norris,8,12,FALSE
1794,perez,10,13,FALSE
1795,giovinazzi,14,15,FALSE
1796,russell,19,16,FALSE
1797,ricciardo,12,19,TRUE
1798,sainz,18,20,TRUE
1799,hamilton,3,1,FALSE
1800,bottas,4,2,FALSE
1801,leclerc,1,3,FALSE
1802,max_verstappen,5,4,FALSE
1803,vettel,2,5,FALSE
1804,norris,9,6,FALSE
1805,raikkonen,8,7,FALSE
1806,gasly,13,8,FALSE
1807,perez,14,10,FALSE
1808,giovinazzi,16,11,FALSE
1809,stroll,18,14,FALSE
1810,russell,19,15,FALSE
1811,ricciardo,10,18,TRUE
1812,sainz,7,19,TRUE
1813,hamilton,2,1,FALSE
1814,bottas,1,2,FALSE
1815,vettel,3,3,FALSE
1816,max_verstappen,5,4,FALSE
1817,leclerc,4,5,FALSE
1818,gasly,6,6,FALSE
1819,ricciardo,7,7,FALSE
1820,perez,12,8,FALSE
1821,raikkonen,13,9,FALSE
1822,stroll,16,12,FALSE
1823,sainz,14,14,FALSE
1824,giovinazzi,19,15,FALSE
1825,russell,17,16,FALSE
1826,norris,15,18,TRUE
1827,bottas,1,1,FALSE
1828,hamilton,2,2,FALSE
1829,vettel,3,3,FALSE
1830,max_verstappen,4,4,FALSE
1831,leclerc,8,5,FALSE
1832,perez,5,6,FALSE
1833,sainz,9,7,FALSE
1834,norris,7,8,FALSE
1835,stroll,13,9,FALSE
1836,raikkonen,0,10,FALSE
1837,giovinazzi,17,12,FALSE
1838,russell,16,15,FALSE
1839,gasly,0,17,TRUE
1840,ricciardo,10,20,TRUE
1841,hamilton,2,1,FALSE
1842,bottas,1,2,FALSE
1843,max_verstappen,4,3,FALSE
1844,vettel,3,4,FALSE
1845,leclerc,5,5,FALSE
1846,gasly,6,6,FALSE
1847,sainz,12,8,FALSE
1848,ricciardo,13,12,FALSE
1849,raikkonen,14,14,FALSE
1850,perez,15,15,FALSE
1851,giovinazzi,18,16,FALSE
1852,russell,19,17,FALSE
1853,stroll,16,19,TRUE
1854,norris,10,20,TRUE
1855,hamilton,1,1,FALSE
1856,vettel,4,2,FALSE
1857,bottas,2,3,FALSE
1858,max_verstappen,3,4,FALSE
1859,gasly,8,5,FALSE
1860,sainz,9,6,FALSE
1861,ricciardo,6,9,FALSE
1862,norris,12,11,FALSE
1863,perez,16,12,FALSE
1864,russell,19,15,FALSE
1865,stroll,17,16,FALSE
1866,raikkonen,14,17,FALSE
1867,giovinazzi,18,19,FALSE
1868,leclerc,15,20,TRUE
1869,hamilton,2,1,FALSE
1870,vettel,1,2,FALSE
1871,leclerc,3,3,FALSE
1872,bottas,6,4,FALSE
1873,max_verstappen,9,5,FALSE
1874,ricciardo,4,6,FALSE
1875,gasly,5,8,FALSE
1876,stroll,17,9,FALSE
1877,sainz,11,11,FALSE
1878,perez,15,12,FALSE
1879,giovinazzi,12,13,FALSE
1880,raikkonen,16,15,FALSE
1881,russell,18,16,FALSE
1882,norris,8,20,TRUE
1883,hamilton,1,1,FALSE
1884,bottas,2,2,FALSE
1885,leclerc,3,3,FALSE
1886,max_verstappen,4,4,FALSE
1887,vettel,7,5,FALSE
1888,sainz,6,6,FALSE
1889,raikkonen,12,7,FALSE
1890,norris,5,9,FALSE
1891,gasly,9,10,FALSE
1892,ricciardo,8,11,FALSE
1893,perez,14,12,FALSE
1894,stroll,17,13,FALSE
1895,giovinazzi,10,16,FALSE
1896,russell,20,19,FALSE
1897,max_verstappen,2,1,FALSE
1898,leclerc,1,2,FALSE
1899,bottas,3,3,FALSE
1900,vettel,9,4,FALSE
1901,hamilton,4,5,FALSE
1902,norris,5,6,FALSE
1903,gasly,8,7,FALSE
1904,sainz,19,8,FALSE
1905,raikkonen,6,9,FALSE
1906,giovinazzi,7,10,FALSE
1907,perez,13,11,FALSE
1908,ricciardo,12,12,FALSE
1909,stroll,14,14,FALSE
1910,russell,0,18,FALSE
1911,hamilton,2,1,FALSE
1912,bottas,1,2,FALSE
1913,leclerc,3,3,FALSE
1914,gasly,5,4,FALSE
1915,max_verstappen,4,5,FALSE
1916,sainz,13,6,FALSE
1917,ricciardo,7,7,FALSE
1918,raikkonen,12,8,FALSE
1919,norris,8,11,FALSE
1920,stroll,18,13,FALSE
1921,russell,19,14,FALSE
1922,vettel,6,16,FALSE
1923,perez,15,17,FALSE
1924,giovinazzi,11,18,TRUE
1925,max_verstappen,2,1,FALSE
1926,vettel,20,2,FALSE
1927,stroll,15,4,FALSE
1928,sainz,7,5,FALSE
1929,hamilton,1,9,FALSE
1930,russell,17,11,FALSE
1931,raikkonen,5,12,FALSE
1932,giovinazzi,11,13,FALSE
1933,gasly,4,14,TRUE
1934,bottas,3,15,TRUE
1935,leclerc,10,17,TRUE
1936,norris,19,18,TRUE
1937,ricciardo,13,19,TRUE
1938,perez,8,20,TRUE
1939,hamilton,3,1,FALSE
1940,max_verstappen,1,2,FALSE
1941,vettel,5,3,FALSE
1942,leclerc,4,4,FALSE
1943,sainz,8,5,FALSE
1944,gasly,6,6,FALSE
1945,raikkonen,10,7,FALSE
1946,bottas,2,8,FALSE
1947,norris,7,9,FALSE
1948,perez,16,11,FALSE
1949,ricciardo,20,14,FALSE
1950,russell,15,16,FALSE
1951,stroll,18,17,FALSE
1952,giovinazzi,17,18,FALSE
1953,leclerc,1,1,FALSE
1954,hamilton,3,2,FALSE
1955,bottas,4,3,FALSE
1956,vettel,2,4,FALSE
1957,perez,7,6,FALSE
1958,gasly,13,9,FALSE
1959,stroll,16,10,FALSE
1960,norris,11,11,TRUE
1961,ricciardo,10,14,FALSE
1962,russell,14,15,FALSE
1963,raikkonen,6,16,FALSE
1964,giovinazzi,18,18,TRUE
1965,sainz,15,19,TRUE
1966,max_verstappen,5,20,TRUE
1967,leclerc,1,1,FALSE
1968,bottas,3,2,FALSE
1969,hamilton,2,3,FALSE
1970,ricciardo,5,4,FALSE
1971,perez,18,7,FALSE
1972,max_verstappen,19,8,FALSE
1973,giovinazzi,10,9,FALSE
1974,norris,16,10,FALSE
1975,gasly,17,11,FALSE
1976,stroll,9,12,FALSE
1977,vettel,4,13,FALSE
1978,russell,14,14,FALSE
1979,raikkonen,0,15,FALSE
1980,sainz,7,20,TRUE
1981,vettel,3,1,FALSE
1982,leclerc,1,2,FALSE
1983,max_verstappen,4,3,FALSE
1984,hamilton,2,4,FALSE
1985,bottas,5,5,FALSE
1986,norris,9,7,FALSE
1987,gasly,11,8,FALSE
1988,giovinazzi,10,10,FALSE
1989,sainz,7,12,FALSE
1990,stroll,16,13,FALSE
1991,ricciardo,20,14,FALSE
1992,raikkonen,12,18,TRUE
1993,perez,15,19,TRUE
1994,russell,18,20,TRUE
1995,hamilton,2,1,FALSE
1996,bottas,4,2,FALSE
1997,leclerc,1,3,FALSE
1998,max_verstappen,9,4,FALSE
1999,sainz,5,6,FALSE
2000,perez,11,7,FALSE
2001,norris,7,8,FALSE
2002,stroll,14,11,FALSE
2003,raikkonen,15,13,FALSE
2004,gasly,16,14,FALSE
2005,giovinazzi,12,15,FALSE
2006,russell,17,17,TRUE
2007,vettel,3,18,TRUE
2008,ricciardo,10,19,TRUE
2009,bottas,3,1,FALSE
2010,vettel,1,2,FALSE
2011,hamilton,4,3,FALSE
2012,sainz,7,5,FALSE
2013,leclerc,2,6,FALSE
2014,gasly,9,7,FALSE
2015,perez,17,8,FALSE
2016,stroll,12,9,FALSE
2017,norris,8,11,FALSE
2018,raikkonen,13,12,FALSE
2019,giovinazzi,11,14,FALSE
2020,russell,18,16,FALSE
2021,max_verstappen,5,18,TRUE
2022,ricciardo,16,19,TRUE
2023,hamilton,3,1,FALSE
2024,vettel,2,2,FALSE
2025,bottas,6,3,FALSE
2026,leclerc,1,4,FALSE
2027,max_verstappen,4,6,FALSE
2028,perez,11,7,FALSE
2029,ricciardo,13,8,FALSE
2030,gasly,10,9,FALSE
2031,stroll,16,12,FALSE
2032,sainz,7,13,FALSE
2033,giovinazzi,15,14,FALSE
2034,russell,19,16,FALSE
2035,raikkonen,14,19,TRUE
2036,norris,8,20,TRUE
2037,bottas,1,1,FALSE
2038,hamilton,5,2,FALSE
2039,max_verstappen,3,3,FALSE
2040,leclerc,4,4,FALSE
2041,ricciardo,9,6,FALSE
2042,norris,8,7,FALSE
2043,sainz,7,8,FALSE
2044,perez,0,10,FALSE
2045,raikkonen,17,11,FALSE
2046,stroll,14,13,FALSE
2047,giovinazzi,16,14,FALSE
2048,gasly,10,16,TRUE
2049,russell,18,17,FALSE
2050,vettel,2,20,TRUE
2051,max_verstappen,1,1,FALSE
2052,gasly,6,2,FALSE
2053,sainz,20,3,FALSE
2054,raikkonen,8,4,FALSE
2055,giovinazzi,12,5,FALSE
2056,ricciardo,11,6,FALSE
2057,hamilton,3,7,FALSE
2058,norris,10,8,FALSE
2059,perez,15,9,FALSE
2060,russell,18,12,FALSE
2061,vettel,2,17,TRUE
2062,leclerc,14,18,TRUE
2063,stroll,17,19,TRUE
2064,bottas,4,20,TRUE
2065,hamilton,1,1,FALSE
2066,max_verstappen,2,2,FALSE
2067,leclerc,3,3,FALSE
2068,bottas,20,4,FALSE
2069,vettel,4,5,FALSE
2070,perez,10,7,FALSE
2071,norris,6,8,FALSE
2072,sainz,8,10,FALSE
2073,ricciardo,7,11,FALSE
2074,raikkonen,17,13,FALSE
2075,giovinazzi,16,16,FALSE
2076,russell,18,17,FALSE
2077,gasly,11,18,FALSE
2078,stroll,12,20,TRUE
2079,bottas,1,1,FALSE
2080,leclerc,7,2,FALSE
2081,norris,3,3,FALSE
2082,hamilton,5,4,FALSE
2083,sainz,8,5,FALSE
2084,perez,6,6,FALSE
2085,gasly,12,7,FALSE
2086,ocon,14,8,FALSE
2087,giovinazzi,18,9,FALSE
2088,vettel,11,10,FALSE
2089,latifi,20,11,FALSE
2090,raikkonen,19,14,TRUE
2091,russell,17,15,TRUE
2092,stroll,9,18,TRUE
2093,ricciardo,10,19,TRUE
2094,max_verstappen,2,20,TRUE
2095,hamilton,1,1,FALSE
2096,bottas,4,2,FALSE
2097,max_verstappen,2,3,FALSE
2098,norris,9,5,FALSE
2099,perez,17,6,FALSE
2100,stroll,12,7,FALSE
2101,ricciardo,8,8,FALSE
2102,sainz,3,9,FALSE
2103,raikkonen,16,11,FALSE
2104,giovinazzi,19,14,FALSE
2105,gasly,7,15,FALSE
2106,russell,11,16,FALSE
2107,latifi,18,17,FALSE
2108,ocon,5,18,TRUE
2109,leclerc,14,19,TRUE
2110,vettel,10,20,TRUE
2111,hamilton,1,1,FALSE
2112,max_verstappen,7,2,FALSE
2113,bottas,2,3,FALSE
2114,stroll,3,4,FALSE
2115,vettel,5,6,FALSE
2116,perez,4,7,FALSE
2117,ricciardo,11,8,FALSE
2118,sainz,9,9,FALSE
2119,leclerc,6,11,FALSE
2120,norris,8,13,FALSE
2121,ocon,14,14,FALSE
2122,raikkonen,20,15,FALSE
2123,giovinazzi,19,17,FALSE
2124,russell,12,18,FALSE
2125,latifi,15,19,FALSE
2126,gasly,10,20,TRUE
2127,hamilton,1,1,FALSE
2128,max_verstappen,3,2,FALSE
2129,leclerc,4,3,FALSE
2130,ricciardo,8,4,FALSE
2131,norris,5,5,FALSE
2132,ocon,9,6,FALSE
2133,gasly,11,7,FALSE
2134,stroll,6,9,FALSE
2135,vettel,10,10,FALSE
2136,bottas,2,11,FALSE
2137,russell,20,12,FALSE
2138,sainz,7,13,FALSE
2139,giovinazzi,15,14,FALSE
2140,latifi,18,15,FALSE
2141,raikkonen,16,17,FALSE
2142,max_verstappen,4,1,FALSE
2143,hamilton,2,2,FALSE
2144,bottas,1,3,FALSE
2145,leclerc,8,4,FALSE
2146,stroll,6,6,FALSE
2147,ocon,14,8,FALSE
2148,norris,10,9,FALSE
2149,gasly,7,11,FALSE
2150,vettel,11,12,FALSE
2151,sainz,12,13,FALSE
2152,ricciardo,5,14,FALSE
2153,raikkonen,20,15,FALSE
2154,giovinazzi,19,17,FALSE
2155,russell,15,18,FALSE
2156,latifi,18,19,FALSE
2157,hamilton,1,1,FALSE
2158,max_verstappen,3,2,FALSE
2159,bottas,2,3,FALSE
2160,stroll,5,4,FALSE
2161,perez,4,5,FALSE
2162,sainz,7,6,FALSE
2163,vettel,11,7,FALSE
2164,gasly,10,9,FALSE
2165,norris,8,10,FALSE
2166,ricciardo,13,11,FALSE
2167,ocon,15,13,FALSE
2168,raikkonen,14,14,FALSE
2169,giovinazzi,20,16,FALSE
2170,russell,18,17,FALSE
2171,latifi,19,18,FALSE
2172,leclerc,9,20,TRUE
2173,hamilton,1,1,FALSE
2174,bottas,2,2,FALSE
2175,max_verstappen,3,3,FALSE
2176,ricciardo,4,4,FALSE
2177,ocon,6,5,FALSE
2178,norris,10,7,FALSE
2179,gasly,12,8,FALSE
2180,stroll,9,9,FALSE
2181,perez,8,10,FALSE
2182,raikkonen,16,12,FALSE
2183,vettel,14,13,FALSE
2184,leclerc,13,14,FALSE
2185,latifi,19,16,FALSE
2186,giovinazzi,18,18,TRUE
2187,russell,15,19,TRUE
2188,sainz,7,20,TRUE
2189,gasly,10,1,FALSE
2190,sainz,3,2,FALSE
2191,stroll,8,3,FALSE
2192,norris,6,4,FALSE
2193,bottas,2,5,FALSE
2194,ricciardo,7,6,FALSE
2195,hamilton,1,7,FALSE
2196,ocon,12,8,FALSE
2197,perez,4,10,FALSE
2198,latifi,20,11,FALSE
2199,raikkonen,14,13,FALSE
2200,russell,19,14,FALSE
2201,giovinazzi,18,16,FALSE
2202,max_verstappen,5,17,TRUE
2203,leclerc,13,18,TRUE
2204,vettel,17,20,TRUE
2205,hamilton,1,1,FALSE
2206,bottas,2,2,FALSE
2207,ricciardo,8,4,FALSE
2208,perez,7,5,FALSE
2209,norris,11,6,FALSE
2210,leclerc,5,8,FALSE
2211,raikkonen,13,9,FALSE
2212,vettel,14,10,FALSE
2213,russell,18,11,FALSE
2214,stroll,6,13,TRUE
2215,ocon,10,14,TRUE
2216,latifi,19,15,TRUE
2217,giovinazzi,17,17,TRUE
2218,sainz,9,18,TRUE
2219,max_verstappen,3,19,TRUE
2220,gasly,16,20,TRUE
2221,bottas,3,1,FALSE
2222,max_verstappen,2,2,FALSE
2223,hamilton,1,3,FALSE
2224,perez,4,4,FALSE
2225,ricciardo,5,5,FALSE
2226,leclerc,10,6,FALSE
2227,ocon,7,7,FALSE
2228,gasly,9,9,FALSE
2229,giovinazzi,17,11,FALSE
2230,vettel,14,13,FALSE
2231,raikkonen,19,14,FALSE
2232,norris,8,15,FALSE
2233,latifi,20,16,FALSE
2234,russell,13,18,FALSE
2235,sainz,6,19,TRUE
2236,stroll,12,20,TRUE
2237,hamilton,2,1,FALSE
2238,max_verstappen,3,2,FALSE
2239,ricciardo,6,3,FALSE
2240,perez,9,4,FALSE
2241,sainz,10,5,FALSE
2242,gasly,12,6,FALSE
2243,leclerc,4,7,FALSE
2244,giovinazzi,14,10,FALSE
2245,vettel,11,11,FALSE
2246,raikkonen,19,12,FALSE
2247,latifi,18,14,FALSE
2248,norris,8,16,TRUE
2249,ocon,7,18,TRUE
2250,bottas,1,19,TRUE
2251,russell,17,20,TRUE
2252,hamilton,1,1,FALSE
2253,bottas,2,2,FALSE
2254,max_verstappen,3,3,FALSE
2255,leclerc,4,4,FALSE
2256,gasly,9,5,FALSE
2257,sainz,7,6,FALSE
2258,perez,5,7,FALSE
2259,ocon,11,8,FALSE
2260,ricciardo,10,9,FALSE
2261,vettel,15,10,FALSE
2262,raikkonen,16,11,FALSE
2263,norris,8,13,FALSE
2264,russell,14,14,FALSE
2265,giovinazzi,17,15,FALSE
2266,latifi,20,18,FALSE
2267,stroll,12,20,TRUE
2268,hamilton,2,1,FALSE
2269,bottas,1,2,FALSE
2270,ricciardo,5,3,FALSE
2271,leclerc,7,5,FALSE
2272,perez,11,6,FALSE
2273,sainz,10,7,FALSE
2274,norris,9,8,FALSE
2275,raikkonen,18,9,FALSE
2276,giovinazzi,20,10,FALSE
2277,latifi,19,11,FALSE
2278,vettel,14,12,FALSE
2279,stroll,15,13,FALSE
2280,russell,13,16,TRUE
2281,max_verstappen,3,17,TRUE
2282,ocon,12,19,TRUE
2283,gasly,4,20,TRUE
2284,hamilton,6,1,FALSE
2285,perez,3,2,FALSE
2286,vettel,11,3,FALSE
2287,leclerc,12,4,FALSE
2288,sainz,15,5,FALSE
2289,max_verstappen,2,6,FALSE
2290,norris,14,8,FALSE
2291,stroll,1,9,FALSE
2292,ricciardo,5,10,FALSE
2293,ocon,7,11,FALSE
2294,gasly,19,13,FALSE
2295,bottas,9,14,FALSE
2296,raikkonen,8,15,FALSE
2297,russell,0,16,FALSE
2298,latifi,0,19,TRUE
2299,giovinazzi,10,20,TRUE
2300,hamilton,1,1,FALSE
2301,max_verstappen,3,2,FALSE
2302,norris,9,4,FALSE
2303,sainz,15,5,FALSE
2304,gasly,8,6,FALSE
2305,ricciardo,6,7,FALSE
2306,bottas,2,8,FALSE
2307,ocon,7,9,FALSE
2308,leclerc,12,10,FALSE
2309,russell,14,12,FALSE
2310,vettel,11,13,FALSE
2311,latifi,20,14,FALSE
2312,raikkonen,17,15,FALSE
2313,giovinazzi,16,16,FALSE
2314,perez,5,18,TRUE
2315,stroll,13,19,TRUE
2316,perez,5,1,FALSE
2317,ocon,11,2,FALSE
2318,stroll,10,3,FALSE
2319,sainz,8,4,FALSE
2320,ricciardo,7,5,FALSE
2321,bottas,1,8,FALSE
2322,russell,2,9,FALSE
2323,norris,19,10,FALSE
2324,gasly,9,11,FALSE
2325,vettel,13,12,FALSE
2326,giovinazzi,14,13,FALSE
2327,raikkonen,18,14,FALSE
2328,latifi,16,18,TRUE
2329,max_verstappen,3,19,TRUE
2330,leclerc,4,20,TRUE
2331,max_verstappen,1,1,FALSE
2332,bottas,2,2,FALSE
2333,hamilton,3,3,FALSE
2334,norris,4,5,FALSE
2335,sainz,6,6,FALSE
2336,ricciardo,11,7,FALSE
2337,gasly,9,8,FALSE
2338,ocon,10,9,FALSE
2339,stroll,8,10,FALSE
2340,raikkonen,15,12,FALSE
2341,leclerc,12,13,FALSE
2342,vettel,13,14,FALSE
2343,russell,16,15,FALSE
2344,giovinazzi,14,16,FALSE
2345,latifi,18,17,FALSE
2346,perez,19,20,TRUE
2347,hamilton,2,1,FALSE
2348,max_verstappen,1,2,FALSE
2349,bottas,3,3,FALSE
2350,norris,7,4,FALSE
2351,perez,0,5,FALSE
2352,leclerc,4,6,FALSE
2353,ricciardo,6,7,FALSE
2354,sainz,8,8,FALSE
2355,tsunoda,13,9,FALSE
2356,stroll,10,10,FALSE
2357,raikkonen,14,11,FALSE
2358,giovinazzi,12,12,FALSE
2359,ocon,16,13,FALSE
2360,russell,15,14,FALSE
2361,vettel,20,15,FALSE
2362,mick_schumacher,18,16,FALSE
2363,gasly,5,17,TRUE
2364,latifi,17,18,TRUE
2365,alonso,9,19,TRUE
2366,mazepin,19,20,TRUE
2367,max_verstappen,3,1,FALSE
2368,hamilton,1,2,FALSE
2369,norris,7,3,FALSE
2370,leclerc,4,4,FALSE
2371,sainz,11,5,FALSE
2372,ricciardo,6,6,FALSE
2373,gasly,5,7,FALSE
2374,stroll,10,8,FALSE
2375,ocon,9,9,FALSE
2376,alonso,15,10,FALSE
2377,perez,2,11,FALSE
2378,tsunoda,20,12,FALSE
2379,raikkonen,16,13,FALSE
2380,giovinazzi,17,14,FALSE
2381,vettel,0,15,TRUE
2382,mick_schumacher,18,16,FALSE
2383,mazepin,19,17,FALSE
2384,bottas,8,18,TRUE
2385,russell,12,19,TRUE
2386,latifi,14,20,TRUE
2387,hamilton,2,1,FALSE
2388,max_verstappen,3,2,FALSE
2389,bottas,1,3,FALSE
2390,perez,4,4,FALSE
2391,norris,7,5,FALSE
2392,leclerc,8,6,FALSE
2393,ocon,6,7,FALSE
2394,alonso,13,8,FALSE
2395,ricciardo,16,9,FALSE
2396,gasly,9,10,FALSE
2397,sainz,5,11,FALSE
2398,giovinazzi,12,12,FALSE
2399,vettel,10,13,FALSE
2400,stroll,17,14,FALSE
2401,tsunoda,14,15,FALSE
2402,russell,11,16,FALSE
2403,mick_schumacher,19,17,FALSE
2404,latifi,18,18,FALSE
2405,mazepin,20,19,FALSE
2406,raikkonen,15,20,TRUE
2407,hamilton,1,1,FALSE
2408,max_verstappen,2,2,FALSE
2409,bottas,3,3,FALSE
2410,leclerc,4,4,FALSE
2411,perez,8,5,FALSE
2412,ricciardo,7,6,FALSE
2413,sainz,6,7,FALSE
2414,norris,9,8,FALSE
2415,ocon,5,9,FALSE
2416,gasly,12,10,FALSE
2417,stroll,11,11,FALSE
2418,raikkonen,17,12,FALSE
2419,vettel,13,13,FALSE
2420,russell,15,14,FALSE
2421,giovinazzi,14,15,FALSE
2422,latifi,19,16,FALSE
2423,alonso,10,17,FALSE
2424,mick_schumacher,18,18,FALSE
2425,mazepin,20,19,FALSE
2426,tsunoda,16,20,TRUE
2427,max_verstappen,2,1,FALSE
2428,sainz,4,2,FALSE
2429,norris,5,3,FALSE
2430,perez,9,4,FALSE
2431,vettel,8,5,FALSE
2432,gasly,6,6,FALSE
2433,hamilton,7,7,FALSE
2434,stroll,13,8,FALSE
2435,ocon,11,9,FALSE
2436,giovinazzi,10,10,FALSE
2437,raikkonen,14,11,FALSE
2438,ricciardo,12,12,FALSE
2439,alonso,17,13,FALSE
2440,russell,15,14,FALSE
2441,latifi,18,15,FALSE
2442,tsunoda,16,16,FALSE
2443,mazepin,19,17,FALSE
2444,mick_schumacher,20,18,FALSE
2445,bottas,3,19,TRUE
2446,leclerc,1,20,TRUE
2447,perez,6,1,FALSE
2448,vettel,11,2,FALSE
2449,gasly,4,3,FALSE
2450,leclerc,1,4,FALSE
2451,norris,9,5,FALSE
2452,alonso,8,6,FALSE
2453,tsunoda,7,7,FALSE
2454,sainz,5,8,FALSE
2455,ricciardo,13,9,FALSE
2456,raikkonen,14,10,FALSE
2457,giovinazzi,20,11,FALSE
2458,bottas,10,12,FALSE
2459,mick_schumacher,17,13,FALSE
2460,mazepin,18,14,FALSE
2461,hamilton,2,15,FALSE
2462,latifi,16,16,FALSE
2463,russell,15,17,TRUE
2464,max_verstappen,3,18,TRUE
2465,stroll,19,19,TRUE
2466,ocon,12,20,TRUE
2467,max_verstappen,1,1,FALSE
2468,hamilton,2,2,FALSE
2469,perez,4,3,FALSE
2470,bottas,3,4,FALSE
2471,norris,8,5,FALSE
2472,ricciardo,10,6,FALSE
2473,gasly,6,7,FALSE
2474,alonso,9,8,FALSE
2475,vettel,12,9,FALSE
2476,stroll,19,10,FALSE
2477,sainz,5,11,FALSE
2478,russell,14,12,FALSE
2479,tsunoda,0,13,FALSE
2480,ocon,11,14,FALSE
2481,giovinazzi,13,15,FALSE
2482,leclerc,7,16,FALSE
2483,raikkonen,17,17,FALSE
2484,latifi,16,18,FALSE
2485,mick_schumacher,15,19,FALSE
2486,mazepin,18,20,FALSE
2487,max_verstappen,1,1,FALSE
2488,hamilton,2,2,FALSE
2489,bottas,5,3,FALSE
2490,perez,4,4,FALSE
2491,norris,3,5,FALSE
2492,sainz,12,6,FALSE
2493,leclerc,7,7,FALSE
2494,stroll,9,8,FALSE
2495,alonso,8,9,FALSE
2496,tsunoda,11,10,FALSE
2497,raikkonen,18,11,FALSE
2498,vettel,14,12,FALSE
2499,ricciardo,13,13,FALSE
2500,ocon,17,14,FALSE
2501,giovinazzi,15,15,FALSE
2502,mick_schumacher,19,16,FALSE
2503,latifi,16,17,FALSE
2504,mazepin,20,18,FALSE
2505,russell,10,19,TRUE
2506,gasly,6,20,TRUE
2507,max_verstappen,1,1,FALSE
2508,bottas,5,2,FALSE
2509,norris,2,3,FALSE
2510,hamilton,4,4,FALSE
2511,sainz,10,5,FALSE
2512,perez,3,6,FALSE
2513,ricciardo,13,7,FALSE
2514,leclerc,12,8,FALSE
2515,gasly,6,9,FALSE
2516,alonso,14,10,FALSE
2517,russell,8,11,FALSE
2518,tsunoda,7,12,FALSE
2519,stroll,9,13,FALSE
2520,giovinazzi,15,14,FALSE
2521,raikkonen,16,15,FALSE
2522,latifi,18,16,FALSE
2523,vettel,11,17,TRUE
2524,mick_schumacher,19,18,FALSE
2525,mazepin,20,19,FALSE
2526,ocon,17,20,TRUE
2527,hamilton,2,1,FALSE
2528,leclerc,4,2,FALSE
2529,bottas,3,3,FALSE
2530,norris,5,4,FALSE
2531,ricciardo,6,5,FALSE
2532,sainz,10,6,FALSE
2533,alonso,7,7,FALSE
2534,stroll,14,8,FALSE
2535,ocon,9,9,FALSE
2536,tsunoda,16,10,FALSE
2537,gasly,11,11,FALSE
2538,russell,12,12,FALSE
2539,giovinazzi,15,13,FALSE
2540,latifi,17,14,FALSE
2541,raikkonen,13,15,FALSE
2542,perez,0,16,FALSE
2543,mazepin,19,17,FALSE
2544,mick_schumacher,18,18,FALSE
2545,vettel,8,19,TRUE
2546,max_verstappen,1,20,TRUE
2547,ocon,8,1,FALSE
2548,hamilton,1,2,FALSE
2549,sainz,15,3,FALSE
2550,alonso,9,4,FALSE
2551,gasly,5,5,FALSE
2552,tsunoda,16,6,FALSE
2553,latifi,18,7,FALSE
2554,russell,17,8,FALSE
2555,max_verstappen,3,9,FALSE
2556,raikkonen,13,10,FALSE
2557,ricciardo,11,11,FALSE
2558,mick_schumacher,20,12,FALSE
2559,giovinazzi,0,13,FALSE
2560,mazepin,19,14,TRUE
2561,norris,6,15,TRUE
2562,bottas,2,16,TRUE
2563,perez,4,17,TRUE
2564,leclerc,7,18,TRUE
2565,stroll,12,19,TRUE
2566,vettel,10,20,TRUE
2567,max_verstappen,1,1,FALSE
2568,russell,2,2,FALSE
2569,hamilton,3,3,FALSE
2570,ricciardo,4,4,FALSE
2571,vettel,5,5,FALSE
